route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
Philadelphia-Oklahoma City,airplane,Philadelphia,Oklahoma City,39.9527237,-75.1635262,35.4729886,-97.5170536,2022.5115955397864,3.528139494424733,232.58883348707545,202.25115955397865
Philadelphia-Portland,airplane,Philadelphia,Portland,39.9527237,-75.1635262,45.5202471,-122.674194,3871.6239262393706,5.839529907799213,445.2367515175277,387.1623926239371
Philadelphia-Las Vegas,airplane,Philadelphia,Las Vegas,39.9527237,-75.1635262,36.171697,-115.1463536,3496.217658830012,5.370272073537516,402.0650307654514,349.6217658830012
Philadelphia-Memphis,airplane,Philadelphia,Memphis,39.9527237,-75.1635262,35.1460249,-90.0517638,1414.9113484110246,2.7686391855137806,162.71480506726783,141.49113484110248
Philadelphia-Baltimore,airplane,Philadelphia,Baltimore,39.9527237,-75.1635262,39.290386,-76.61219,144.28720772357576,1.1803590096544698,16.59302888821121,14.428720772357575
Philadelphia-Louisville,airplane,Philadelphia,Louisville,39.9527237,-75.1635262,38.2542376,-85.759407,932.995289427795,2.166244111784744,107.29445828419642,93.2995289427795
San Antonio-New York,airplane,San Antonio,New York,29.4246002,-98.4951405,40.7127281,-74.0060152,2545.0991907141733,4.181373988392717,292.68640693213,254.50991907141736
San Antonio-Los Angeles,airplane,San Antonio,Los Angeles,29.4246002,-98.4951405,34.052235,-118.243683,1933.606049034761,3.417007561293452,222.3646956389976,193.3606049034761
San Antonio-Chicago,airplane,San Antonio,Chicago,29.4246002,-98.4951405,41.8755616,-87.6244212,1694.376236361355,3.117970295451694,194.85326718155585,169.43762363613553
San Antonio-Houston,airplane,San Antonio,Houston,29.4246002,-98.4951405,29.7589382,-95.3676974,304.6633408557572,1.3808291760696965,35.03628419841208,30.466334085575724
San Antonio-Phoenix,airplane,San Antonio,Phoenix,29.4246002,-98.4951405,33.4484367,-112.074141,1362.4651857306935,2.703081482163367,156.68349635902976,136.24651857306935
San Antonio-Philadelphia,airplane,San Antonio,Philadelphia,29.4246002,-98.4951405,39.9527237,-75.1635262,2422.654891777947,4.0283186147224335,278.6053125544639,242.2654891777947
San Antonio-San Diego,airplane,San Antonio,San Diego,29.4246002,-98.4951405,32.7174202,-117.162772,1812.6762216334027,3.2658452770417536,208.45776548784133,181.2676221633403
San Antonio-Dallas,airplane,San Antonio,Dallas,29.4246002,-98.4951405,32.7762719,-96.7968559,406.2350390648199,1.5077937988310248,46.71702949245429,40.62350390648199
San Antonio-San Jose,airplane,San Antonio,San Jose,29.4246002,-98.4951405,37.3361663,-121.890591,2335.6976351183416,3.919622043897927,268.6052280386093,233.56976351183417
San Antonio-Austin,airplane,San Antonio,Austin,29.4246002,-98.4951405,30.2711286,-97.7436995,118.79592661116268,1.1484949082639533,13.66153156028371,11.87959266111627
San Antonio-Jacksonville,airplane,San Antonio,Jacksonville,29.4246002,-98.4951405,30.3321838,-81.655651,1625.229613496473,3.031537016870591,186.9014055520944,162.5229613496473
San Antonio-Fort Worth,airplane,San Antonio,Fort Worth,29.4246002,-98.4951405,32.753177,-97.3327459,386.3079759797456,1.482884969974682,44.42541723767075,38.63079759797456
San Antonio-Columbus,airplane,San Antonio,Columbus,29.4246002,-98.4951405,39.9622601,-83.0007065,1833.5414485444471,3.291926810680559,210.85726658261143,183.3541448544447
San Antonio-Charlotte,airplane,San Antonio,Charlotte,29.4246002,-98.4951405,35.2272086,-80.8430827,1776.4829173333906,3.220603646666738,204.2955354933399,177.64829173333908
San Antonio-San Francisco,airplane,San Antonio,San Francisco,29.4246002,-98.4951405,37.7792588,-122.4193286,2393.7673003648247,3.992209125456031,275.28323954195486,239.37673003648248
San Antonio-Indianapolis,airplane,San Antonio,Indianapolis,29.4246002,-98.4951405,39.7683331,-86.1583502,1608.727813840984,3.01090976730123,185.0036985917132,160.8727813840984
San Antonio-Seattle,airplane,San Antonio,Seattle,29.4246002,-98.4951405,47.6038321,-122.330062,2873.514037672669,4.591892547090836,330.45411433235694,287.3514037672669
San Antonio-Denver,airplane,San Antonio,Denver,29.4246002,-98.4951405,39.7392364,-104.984862,1290.7383200279326,2.613422900034916,148.43490680321224,129.07383200279327
San Antonio-Washington,airplane,San Antonio,Washington,29.4246002,-98.4951405,38.8950368,-77.0365427,2229.7126471404954,3.7871408089256193,256.41695442115696,222.9712647140496
San Antonio-Boston,airplane,San Antonio,Boston,29.4246002,-98.4951405,42.3554334,-71.060511,2840.372681138863,4.550465851423579,326.64285833096926,284.0372681138863
San Antonio-El Paso,airplane,San Antonio,El Paso,29.4246002,-98.4951405,31.7601164,-106.4870404,807.5915158601811,2.009489394825226,92.87302432392084,80.7591515860181
San Antonio-Nashville,airplane,San Antonio,Nashville,29.4246002,-98.4951405,36.1622767,-86.7742984,1325.6205630375116,2.657025703796889,152.44636474931383,132.56205630375118
San Antonio-Detroit,airplane,San Antonio,Detroit,29.4246002,-98.4951405,42.3315509,-83.0466403,1992.961228713057,3.4912015358913213,229.19054130200155,199.2961228713057
San Antonio-Oklahoma City,airplane,San Antonio,Oklahoma City,29.4246002,-98.4951405,35.4729886,-97.5170536,678.7705560632196,1.8484631950790245,78.05861394727026,67.87705560632196
San Antonio-Portland,airplane,San Antonio,Portland,29.4246002,-98.4951405,45.5202471,-122.674194,2765.471650556485,4.456839563195606,318.0292398139958,276.5471650556485
San Antonio-Las Vegas,airplane,San Antonio,Las Vegas,29.4246002,-98.4951405,36.171697,-115.1463536,1724.475713330532,3.155594641663165,198.3147070330112,172.44757133305322
San Antonio-Memphis,airplane,San Antonio,Memphis,29.4246002,-98.4951405,35.1460249,-90.0517638,1016.485694640512,2.27060711830064,116.89585488365888,101.6485694640512
San Antonio-Baltimore,airplane,San Antonio,Baltimore,29.4246002,-98.4951405,39.290386,-76.61219,2280.075502162057,3.850094377702572,262.2086827486366,228.0075502162057
San Antonio-Louisville,airplane,San Antonio,Louisville,29.4246002,-98.4951405,38.2542376,-85.759407,1529.4820128021518,2.91185251600269,175.89043147224746,152.9482012802152
San Diego-New York,airplane,San Diego,New York,32.7174202,-117.162772,40.7127281,-74.0060152,3907.21913430936,5.884023917886699,449.3302004455764,390.721913430936
San Diego-Los Angeles,airplane,San Diego,Los Angeles,32.7174202,-117.162772,34.052235,-118.243683,179.1667984664658,1.2239584980830822,20.604181823643568,17.91667984664658
San Diego-Chicago,airplane,San Diego,Chicago,32.7174202,-117.162772,41.8755616,-87.6244212,2787.0855595005683,4.48385694937571,320.5148393425654,278.70855595005685
San Diego-Houston,airplane,San Diego,Houston,32.7174202,-117.162772,29.7589382,-95.3676974,2094.2579981991894,3.617822497748987,240.8396697929068,209.4257998199189
San Diego-Phoenix,airplane,San Diego,Phoenix,32.7174202,-117.162772,33.4484367,-112.074141,480.9632116852957,1.6012040146066195,55.31076934380901,48.09632116852957
San Diego-Philadelphia,airplane,San Diego,Philadelphia,32.7174202,-117.162772,39.9527237,-75.1635262,3810.766184108693,5.763457730135866,438.2381111724997,381.0766184108693
San Diego-San Antonio,airplane,San Diego,San Antonio,32.7174202,-117.162772,29.4246002,-98.4951405,1812.6762216334027,3.2658452770417536,208.45776548784133,181.2676221633403
San Diego-Dallas,airplane,San Diego,Dallas,32.7174202,-117.162772,32.7762719,-96.7968559,1901.725158832842,3.377156448541053,218.69839326577684,190.1725158832842
San Diego-San Jose,airplane,San Diego,San Jose,32.7174202,-117.162772,37.3361663,-121.890591,669.9316743749388,1.8374145929686736,77.04214255311797,66.99316743749388
San Diego-Austin,airplane,San Diego,Austin,32.7174202,-117.162772,30.2711286,-97.7436995,1858.512052817841,3.3231400660223014,213.72888607405173,185.85120528178413
San Diego-Jacksonville,airplane,San Diego,Jacksonville,32.7174202,-117.162772,30.3321838,-81.655651,3360.3472365044872,5.200434045630609,386.439932198016,336.0347236504488
San Diego-Fort Worth,airplane,San Diego,Fort Worth,32.7174202,-117.162772,32.753177,-97.3327459,1852.0708671704567,3.3150885839630715,212.9881497246025,185.20708671704568
San Diego-Columbus,airplane,San Diego,Columbus,32.7174202,-117.162772,39.9622601,-83.0007065,3143.1974444504367,4.928996805563045,361.4677061118002,314.3197444450437
San Diego-Charlotte,airplane,San Diego,Charlotte,32.7174202,-117.162772,35.2272086,-80.8430827,3342.270303516129,5.177837879395161,384.36108490435487,334.22703035161294
San Diego-San Francisco,airplane,San Diego,San Francisco,32.7174202,-117.162772,37.7792588,-122.4193286,737.7191791613614,1.9221489739517017,84.83770560355656,73.77191791613613
San Diego-Indianapolis,airplane,San Diego,Indianapolis,32.7174202,-117.162772,39.7683331,-86.1583502,2872.859553377825,4.591074441722281,330.3788486384499,287.28595533778247
San Diego-Seattle,airplane,San Diego,Seattle,32.7174202,-117.162772,47.6038321,-122.330062,1711.533441557164,3.139416801946455,196.82634577907388,171.1533441557164
San Diego-Denver,airplane,San Diego,Denver,32.7174202,-117.162772,39.7392364,-104.984862,1340.647597942778,2.6758094974284727,154.17447376341948,134.06475979427782
San Diego-Washington,airplane,San Diego,Washington,32.7174202,-117.162772,38.8950368,-77.0365427,3653.07384719208,5.566342308990101,420.1034924270893,365.307384719208
San Diego-Boston,airplane,San Diego,Boston,32.7174202,-117.162772,42.3554334,-71.060511,4149.984960463398,6.187481200579247,477.2482704532909,414.9984960463398
San Diego-El Paso,airplane,San Diego,El Paso,32.7174202,-117.162772,31.7601164,-106.4870404,1009.2660792953072,2.2615825991191345,116.06559911896034,100.92660792953072
San Diego-Nashville,airplane,San Diego,Nashville,32.7174202,-117.162772,36.1622767,-86.7742984,2801.4210950154115,4.5017763687692645,322.16342592677233,280.14210950154114
San Diego-Detroit,airplane,San Diego,Detroit,32.7174202,-117.162772,42.3315509,-83.0466403,3167.752760420425,4.959690950525531,364.2915674483489,316.7752760420425
San Diego-Oklahoma City,airplane,San Diego,Oklahoma City,32.7174202,-117.162772,35.4729886,-97.5170536,1831.5934405620933,3.289491800702617,210.63324566464075,183.1593440562093
San Diego-Portland,airplane,San Diego,Portland,32.7174202,-117.162772,45.5202471,-122.674194,1499.94916626822,2.8749364578352745,172.4941541208453,149.994916626822
San Diego-Las Vegas,airplane,San Diego,Las Vegas,32.7174202,-117.162772,36.171697,-115.1463536,426.2569014780306,1.5328211268475382,49.01954366997352,42.62569014780306
San Diego-Memphis,airplane,San Diego,Memphis,32.7174202,-117.162772,35.1460249,-90.0517638,2507.988652338578,4.134985815423223,288.4186950189365,250.7988652338578
San Diego-Baltimore,airplane,San Diego,Baltimore,32.7174202,-117.162772,39.290386,-76.61219,3688.4628341610096,5.610578542701262,424.1732259285161,368.84628341610096
San Diego-Louisville,airplane,San Diego,Louisville,32.7174202,-117.162772,38.2542376,-85.759407,2894.505774704324,4.6181322183804046,332.86816409099725,289.4505774704324
Dallas-New York,airplane,Dallas,New York,32.7762719,-96.7968559,40.7127281,-74.0060152,2205.7359495539768,3.757169936942471,253.65963419870727,220.57359495539768
Dallas-Los Angeles,airplane,Dallas,Los Angeles,32.7762719,-96.7968559,34.052235,-118.243683,1992.0074217336016,3.490009277167002,229.0808534993642,199.20074217336017
Dallas-Chicago,airplane,Dallas,Chicago,32.7762719,-96.7968559,41.8755616,-87.6244212,1295.0703354037237,2.6188379192546547,148.93308857142824,129.50703354037236
Dallas-Houston,airplane,Dallas,Houston,32.7762719,-96.7968559,29.7589382,-95.3676974,361.9528081344044,1.4524410101680054,41.624572935456506,36.19528081344044
Dallas-Phoenix,airplane,Dallas,Phoenix,32.7762719,-96.7968559,33.4484367,-112.074141,1423.5611095192082,2.7794513868990105,163.70952759470896,142.35611095192084
Dallas-Philadelphia,airplane,Dallas,Philadelphia,32.7762719,-96.7968559,39.9527237,-75.1635262,2088.1372653295707,3.6101715816619633,240.13578551290064,208.81372653295708
Dallas-San Antonio,airplane,Dallas,San Antonio,32.7762719,-96.7968559,29.4246002,-98.4951405,406.2350390648199,1.5077937988310248,46.71702949245429,40.62350390648199
Dallas-San Diego,airplane,Dallas,San Diego,32.7762719,-96.7968559,32.7174202,-117.162772,1901.725158832842,3.377156448541053,218.69839326577684,190.1725158832842
Dallas-San Jose,airplane,Dallas,San Jose,32.7762719,-96.7968559,37.3361663,-121.890591,2332.289892429377,3.915362365536721,268.2133376293783,233.2289892429377
Dallas-Austin,airplane,Dallas,Austin,32.7762719,-96.7968559,30.2711286,-97.7436995,292.6549924618855,1.365818740577357,33.655324133116835,29.26549924618856
Dallas-Jacksonville,airplane,Dallas,Jacksonville,32.7762719,-96.7968559,30.3321838,-81.655651,1458.8497777079351,2.823562222134919,167.76772443641255,145.8849777707935
Dallas-Fort Worth,airplane,Dallas,Fort Worth,32.7762719,-96.7968559,32.753177,-97.3327459,50.17346532253081,1.0627168316531634,5.769948512091044,5.0173465322530815
Dallas-Columbus,airplane,Dallas,Columbus,32.7762719,-96.7968559,39.9622601,-83.0007065,1468.4828544364373,2.8356035680455465,168.8755282601903,146.84828544364373
Dallas-Charlotte,airplane,Dallas,Charlotte,32.7762719,-96.7968559,35.2272086,-80.8430827,1493.9738349507788,2.867467293688473,171.80699101933956,149.3973834950779
Dallas-San Francisco,airplane,Dallas,San Francisco,32.7762719,-96.7968559,37.7792588,-122.4193286,2383.31749570999,3.979146869637488,274.08151200664884,238.33174957099905
Dallas-Indianapolis,airplane,Dallas,Indianapolis,32.7762719,-96.7968559,39.7683331,-86.1583502,1228.888793744574,2.536110992180718,141.32221128062602,122.88887937445742
Dallas-Seattle,airplane,Dallas,Seattle,32.7762719,-96.7968559,47.6038321,-122.330062,2703.1104780685405,4.378888097585675,310.8577049778822,270.31104780685405
Dallas-Denver,airplane,Dallas,Denver,32.7762719,-96.7968559,39.7392364,-104.984862,1066.021087118413,2.3325263588980163,122.59242501861752,106.60210871184132
Dallas-Washington,airplane,Dallas,Washington,32.7762719,-96.7968559,38.8950368,-77.0365427,1901.938026156536,3.37742253269567,218.72287300800164,190.1938026156536
Dallas-Boston,airplane,Dallas,Boston,32.7762719,-96.7968559,42.3554334,-71.060511,2492.8384522628635,4.116048065328579,286.6764220102293,249.2838452262864
Dallas-El Paso,airplane,Dallas,El Paso,32.7762719,-96.7968559,31.7601164,-106.4870404,917.7345116395676,2.14716813954946,105.53946883855028,91.77345116395676
Dallas-Nashville,airplane,Dallas,Nashville,32.7762719,-96.7968559,36.1622767,-86.7742984,992.2962714095102,2.2403703392618874,114.11407121209368,99.22962714095102
Dallas-Detroit,airplane,Dallas,Detroit,32.7762719,-96.7968559,42.3315509,-83.0466403,1608.122892007278,3.0101536150090973,184.934132580837,160.81228920072783
Dallas-Oklahoma City,airplane,Dallas,Oklahoma City,32.7762719,-96.7968559,35.4729886,-97.5170536,307.098770868852,1.383873463586065,35.31635864991798,30.7098770868852
Dallas-Portland,airplane,Dallas,Portland,32.7762719,-96.7968559,45.5202471,-122.674194,2625.259947858058,4.281574934822572,301.90489400367665,262.5259947858058
Dallas-Las Vegas,airplane,Dallas,Las Vegas,32.7762719,-96.7968559,36.171697,-115.1463536,1721.0568055112365,3.1513210068890456,197.9215326337922,172.10568055112367
Dallas-Memphis,airplane,Dallas,Memphis,32.7762719,-96.7968559,35.1460249,-90.0517638,675.3866190031043,1.8442332737538805,77.66946118535701,67.53866190031043
Dallas-Baltimore,airplane,Dallas,Baltimore,32.7762719,-96.7968559,39.290386,-76.61219,1948.815038884072,3.4360187986050894,224.11372947166828,194.8815038884072
Dallas-Louisville,airplane,Dallas,Louisville,32.7762719,-96.7968559,38.2542376,-85.759407,1168.7709000019397,2.4609636250024245,134.40865350022307,116.87709000019396
San Jose-New York,airplane,San Jose,New York,37.3361663,-121.890591,40.7127281,-74.0060152,4102.2908307104735,6.127863538388092,471.76344553170446,410.2290830710474
San Jose-Los Angeles,airplane,San Jose,Los Angeles,37.3361663,-121.890591,34.052235,-118.243683,491.64493775535,1.6145561721941877,56.53916784186525,49.164493775535
San Jose-Chicago,airplane,San Jose,Chicago,37.3361663,-121.890591,41.8755616,-87.6244212,2958.4646588777546,4.698080823597193,340.2234357709418,295.8464658877755
San Jose-Houston,airplane,San Jose,Houston,37.3361663,-121.890591,29.7589382,-95.3676974,2587.964895341085,4.234956119176356,297.6159629642248,258.7964895341085
San Jose-Phoenix,airplane,San Jose,Phoenix,37.3361663,-121.890591,33.4484367,-112.074141,988.5648601587978,2.2357060751984976,113.68495891826176,98.8564860158798
San Jose-Philadelphia,airplane,San Jose,Philadelphia,37.3361663,-121.890591,39.9527237,-75.1635262,4022.073575564941,6.027591969456177,462.53846118996825,402.2073575564941
San Jose-San Antonio,airplane,San Jose,San Antonio,37.3361663,-121.890591,29.4246002,-98.4951405,2335.6976351183416,3.919622043897927,268.6052280386093,233.56976351183417
San Jose-San Diego,airplane,San Jose,San Diego,37.3361663,-121.890591,32.7174202,-117.162772,669.9316743749388,1.8374145929686736,77.04214255311797,66.99316743749388
San Jose-Dallas,airplane,San Jose,Dallas,37.3361663,-121.890591,32.7762719,-96.7968559,2332.289892429377,3.915362365536721,268.2133376293783,233.2289892429377
San Jose-Austin,airplane,San Jose,Austin,37.3361663,-121.890591,30.2711286,-97.7436995,2357.355905619804,3.9466948820247554,271.0959291462775,235.7355905619804
San Jose-Jacksonville,airplane,San Jose,Jacksonville,37.3361663,-121.890591,30.3321838,-81.655651,3767.6842135698607,5.709605266962326,433.283684560534,376.7684213569861
San Jose-Fort Worth,airplane,San Jose,Fort Worth,37.3361663,-121.890591,32.753177,-97.3327459,2285.9776604288822,3.857472075536103,262.88743094932147,228.59776604288825
San Jose-Columbus,airplane,San Jose,Columbus,37.3361663,-121.890591,39.9622601,-83.0007065,3363.131735345679,5.203914669182098,386.7601495647531,336.3131735345679
San Jose-Charlotte,airplane,San Jose,Charlotte,37.3361663,-121.890591,35.2272086,-80.8430827,3657.885585020936,5.57235698127617,420.6568422774077,365.7885585020936
San Jose-San Francisco,airplane,San Jose,San Francisco,37.3361663,-121.890591,37.7792588,-122.4193286,67.82123910718074,1.084776548883976,7.799442497325786,6.782123910718075
San Jose-Indianapolis,airplane,San Jose,Indianapolis,37.3361663,-121.890591,39.7683331,-86.1583502,3098.3851275915285,4.872981409489411,356.3142896730258,309.8385127591529
San Jose-Seattle,airplane,San Jose,Seattle,37.3361663,-121.890591,47.6038321,-122.330062,1142.2758561523829,2.4278448201904785,131.36172345752402,114.2275856152383
San Jose-Denver,airplane,San Jose,Denver,37.3361663,-121.890591,39.7392364,-104.984862,1492.127583643348,2.865159479554185,171.59467211898505,149.2127583643348
San Jose-Washington,airplane,San Jose,Washington,37.3361663,-121.890591,38.8950368,-77.0365427,3888.003088108168,5.86000386013521,447.1203551324393,388.8003088108168
San Jose-Boston,airplane,San Jose,Boston,37.3361663,-121.890591,42.3554334,-71.060511,4310.447966257653,6.388059957822066,495.7015161196301,431.0447966257653
San Jose-El Paso,airplane,San Jose,El Paso,37.3361663,-121.890591,31.7601164,-106.4870404,1538.4914193763548,2.923114274220444,176.9265132282808,153.8491419376355
San Jose-Nashville,airplane,San Jose,Nashville,37.3361663,-121.890591,36.1622767,-86.7742984,3113.3902538362545,4.891737817295319,358.0398791911693,311.3390253836255
San Jose-Detroit,airplane,San Jose,Detroit,37.3361663,-121.890591,42.3315509,-83.0466403,3333.386279889348,5.166732849861685,383.33942218727503,333.33862798893483
San Jose-Oklahoma City,airplane,San Jose,Oklahoma City,37.3361663,-121.890591,35.4729886,-97.5170536,2185.038717699408,3.73129839712426,251.279452535432,218.5038717699408
San Jose-Portland,airplane,San Jose,Portland,37.3361663,-121.890591,45.5202471,-122.674194,912.3569939166828,2.140446242395853,104.92105430041852,91.23569939166828
San Jose-Las Vegas,airplane,San Jose,Las Vegas,37.3361663,-121.890591,36.171697,-115.1463536,614.4943898834075,1.7681179873542594,70.66685483659187,61.44943898834075
San Jose-Memphis,airplane,San Jose,Memphis,37.3361663,-121.890591,35.1460249,-90.0517638,2852.2682460284705,4.565335307535588,328.01084829327414,285.22682460284705
San Jose-Baltimore,airplane,San Jose,Baltimore,37.3361663,-121.890591,39.290386,-76.61219,3914.945660023066,5.893682075028832,450.21875090265263,391.4945660023066
San Jose-Louisville,airplane,San Jose,Louisville,37.3361663,-121.890591,38.2542376,-85.759407,3156.073942430343,4.9450924280379285,362.9485033794895,315.6073942430343
Austin-New York,airplane,Austin,New York,30.2711286,-97.7436995,40.7127281,-74.0060152,2431.4034940662027,4.039254367582753,279.61140181761334,243.1403494066203
Austin-Los Angeles,airplane,Austin,Los Angeles,30.2711286,-97.7436995,34.052235,-118.243683,1971.3501690809303,3.4641877113511628,226.705269444307,197.13501690809304
Austin-Chicago,airplane,Austin,Chicago,30.2711286,-97.7436995,41.8755616,-87.6244212,1576.0874104533052,2.9701092630666315,181.2500522021301,157.60874104533053
Austin-Houston,airplane,Austin,Houston,30.2711286,-97.7436995,29.7589382,-95.3676974,235.74602326424548,1.2946825290803068,27.110792675388232,23.57460232642455
Austin-Phoenix,airplane,Austin,Phoenix,30.2711286,-97.7436995,33.4484367,-112.074141,1397.4396007492896,2.746799500936612,160.70555408616832,139.74396007492896
Austin-Philadelphia,airplane,Austin,Philadelphia,30.2711286,-97.7436995,39.9527237,-75.1635262,2309.604060669149,3.887005075836436,265.6044669769521,230.9604060669149
Austin-San Antonio,airplane,Austin,San Antonio,30.2711286,-97.7436995,29.4246002,-98.4951405,118.79592661116268,1.1484949082639533,13.66153156028371,11.87959266111627
Austin-San Diego,airplane,Austin,San Diego,30.2711286,-97.7436995,32.7174202,-117.162772,1858.512052817841,3.3231400660223014,213.72888607405173,185.85120528178413
Austin-Dallas,airplane,Austin,Dallas,30.2711286,-97.7436995,32.7762719,-96.7968559,292.6549924618855,1.365818740577357,33.655324133116835,29.26549924618856
Austin-San Jose,airplane,Austin,San Jose,30.2711286,-97.7436995,37.3361663,-121.890591,2357.355905619804,3.9466948820247554,271.0959291462775,235.7355905619804
Austin-Jacksonville,airplane,Austin,Jacksonville,30.2711286,-97.7436995,30.3321838,-81.655651,1543.2261084578363,2.9290326355722955,177.47100247265118,154.32261084578363
Austin-Fort Worth,airplane,Austin,Fort Worth,30.2711286,-97.7436995,32.753177,-97.3327459,278.7261898796586,1.3484077373495733,32.05351183616074,27.87261898796586
Austin-Columbus,airplane,Austin,Columbus,30.2711286,-97.7436995,39.9622601,-83.0007065,1716.22469545559,3.145280869319487,197.36583997739288,171.62246954555903
Austin-Charlotte,airplane,Austin,Charlotte,30.2711286,-97.7436995,35.2272086,-80.8430827,1671.2296063590509,3.0890370079488134,192.19140473129085,167.1229606359051
Austin-San Francisco,airplane,Austin,San Francisco,30.2711286,-97.7436995,37.7792588,-122.4193286,2413.586034982324,4.016982543727904,277.5623940229672,241.3586034982324
Austin-Indianapolis,airplane,Austin,Indianapolis,30.2711286,-97.7436995,39.7683331,-86.1583502,1490.1973812003005,2.862746726500376,171.37269883803455,149.01973812003004
Austin-Seattle,airplane,Austin,Seattle,30.2711286,-97.7436995,47.6038321,-122.330062,2847.1417961251423,4.558927245156427,327.4213065543914,284.7141796125142
Austin-Denver,airplane,Austin,Denver,30.2711286,-97.7436995,39.7392364,-104.984862,1241.2612987966204,2.551576623495776,142.74504936161136,124.12612987966205
Austin-Washington,airplane,Austin,Washington,30.2711286,-97.7436995,38.8950368,-77.0365427,2117.538862538612,3.646923578173265,243.5169691919404,211.7538862538612
Austin-Boston,airplane,Austin,Boston,30.2711286,-97.7436995,42.3554334,-71.060511,2725.6425799836497,4.4070532249795615,313.4488966981197,272.564257998365
Austin-El Paso,airplane,Austin,El Paso,30.2711286,-97.7436995,31.7601164,-106.4870404,849.2463569396405,2.061557946174551,97.66333104805864,84.92463569396405
Austin-Nashville,airplane,Austin,Nashville,30.2711286,-97.7436995,36.1622767,-86.7742984,1211.3447556325912,2.514180944540739,139.304646897748,121.13447556325912
Austin-Detroit,airplane,Austin,Detroit,30.2711286,-97.7436995,42.3315509,-83.0466403,1874.273690056344,3.34284211257043,215.5414743564796,187.42736900563443
Austin-Oklahoma City,airplane,Austin,Oklahoma City,30.2711286,-97.7436995,35.4729886,-97.5170536,578.8069978096136,1.723508747262017,66.56280474810556,57.88069978096136
Austin-Portland,airplane,Austin,Portland,30.2711286,-97.7436995,45.5202471,-122.674194,2748.072900797005,4.435091125996256,316.0283835916556,274.8072900797005
Austin-Las Vegas,airplane,Austin,Las Vegas,30.2711286,-97.7436995,36.171697,-115.1463536,1743.4625774085152,3.179328221760644,200.49819640197927,174.34625774085154
Austin-Memphis,airplane,Austin,Memphis,30.2711286,-97.7436995,35.1460249,-90.0517638,900.4684578661827,2.1255855723327284,103.553872654611,90.04684578661828
Austin-Baltimore,airplane,Austin,Baltimore,30.2711286,-97.7436995,39.290386,-76.61219,2167.409911521036,3.709262389401295,249.2521398249192,216.7409911521036
Austin-Louisville,airplane,Austin,Louisville,30.2711286,-97.7436995,38.2542376,-85.759407,1412.3823796378151,2.765477974547269,162.42397365834876,141.23823796378153
Jacksonville-New York,airplane,Jacksonville,New York,30.3321838,-81.655651,40.7127281,-74.0060152,1344.631100206445,2.680788875258056,154.63257652374116,134.4631100206445
Jacksonville-Los Angeles,airplane,Jacksonville,Los Angeles,30.3321838,-81.655651,34.052235,-118.243683,3449.42771248637,5.3117846406079625,396.6841869359326,344.94277124863703
Jacksonville-Chicago,airplane,Jacksonville,Chicago,30.3321838,-81.655651,41.8755616,-87.6244212,1390.131275816476,2.7376640947705946,159.86509671889476,139.0131275816476
Jacksonville-Houston,airplane,Jacksonville,Houston,30.3321838,-81.655651,29.7589382,-95.3676974,1320.566326780907,2.650707908476134,151.86512757980432,132.05663267809072
Jacksonville-Phoenix,airplane,Jacksonville,Phoenix,30.3321838,-81.655651,33.4484367,-112.074141,2882.383596856462,4.602979496070578,331.4741136384932,288.23835968564623
Jacksonville-Philadelphia,airplane,Jacksonville,Philadelphia,30.3321838,-81.655651,39.9527237,-75.1635262,1220.9325549221246,2.526165693652656,140.40724381604434,122.09325549221246
Jacksonville-San Antonio,airplane,Jacksonville,San Antonio,30.3321838,-81.655651,29.4246002,-98.4951405,1625.229613496473,3.031537016870591,186.9014055520944,162.5229613496473
Jacksonville-San Diego,airplane,Jacksonville,San Diego,30.3321838,-81.655651,32.7174202,-117.162772,3360.3472365044872,5.200434045630609,386.439932198016,336.0347236504488
Jacksonville-Dallas,airplane,Jacksonville,Dallas,30.3321838,-81.655651,32.7762719,-96.7968559,1458.8497777079351,2.823562222134919,167.76772443641255,145.8849777707935
Jacksonville-San Jose,airplane,Jacksonville,San Jose,30.3321838,-81.655651,37.3361663,-121.890591,3767.6842135698607,5.709605266962326,433.283684560534,376.7684213569861
Jacksonville-Austin,airplane,Jacksonville,Austin,30.3321838,-81.655651,30.2711286,-97.7436995,1543.2261084578363,2.9290326355722955,177.47100247265118,154.32261084578363
Jacksonville-Fort Worth,airplane,Jacksonville,Fort Worth,30.3321838,-81.655651,32.753177,-97.3327459,1508.3611330171184,2.885451416271398,173.46153029696862,150.83611330171183
Jacksonville-Columbus,airplane,Jacksonville,Columbus,30.3321838,-81.655651,39.9622601,-83.0007065,1077.735621314412,2.3471695266430155,123.93959645115736,107.7735621314412
Jacksonville-Charlotte,airplane,Jacksonville,Charlotte,30.3321838,-81.655651,35.2272086,-80.8430827,549.5702190127757,1.6869627737659698,63.200575186469216,54.95702190127758
Jacksonville-San Francisco,airplane,Jacksonville,San Francisco,30.3321838,-81.655651,37.7792588,-122.4193286,3814.26669272843,5.767833365910537,438.6406696637695,381.426669272843
Jacksonville-Indianapolis,airplane,Jacksonville,Indianapolis,30.3321838,-81.655651,39.7683331,-86.1583502,1126.0372304218745,2.407546538027343,129.49428149851556,112.60372304218744
Jacksonville-Seattle,airplane,Jacksonville,Seattle,30.3321838,-81.655651,47.6038321,-122.330062,3945.152512088077,5.931440640110096,453.6925388901288,394.5152512088077
