route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time
San Diego-Nashville,road,San Diego,Nashville,32.7174202,-117.162772,36.1622767,-86.7742984,3258.2054,35.105361111111115
San Diego-Detroit,road,San Diego,Detroit,32.7174202,-117.162772,42.3315509,-83.0466403,3773.7923,41.29925
San Diego-Oklahoma City,road,San Diego,Oklahoma City,32.7174202,-117.162772,35.4729886,-97.5170536,2175.9583,23.5765
San Diego-Portland,road,San Diego,Portland,32.7174202,-117.162772,45.5202471,-122.674194,1741.8843,20.48988888888889
San Diego-Las Vegas,road,San Diego,Las Vegas,32.7174202,-117.162772,36.171697,-115.1463536,533.3805,6.106333333333333
San Diego-Memphis,road,San Diego,Memphis,32.7174202,-117.162772,35.1460249,-90.0517638,2916.8261,31.231694444444447
San Diego-Baltimore,road,San Diego,Baltimore,32.7174202,-117.162772,39.290386,-76.61219,4288.3168,47.89786111111111
San Diego-Louisville,road,San Diego,Louisville,32.7174202,-117.162772,38.2542376,-85.759407,3387.9416,37.16327777777777
Dallas-New York,road,Dallas,New York,32.7762719,-96.7968559,40.7127281,-74.0060152,2494.1337000000003,28.39136111111111
Dallas-Los Angeles,road,Dallas,Los Angeles,32.7762719,-96.7968559,34.052235,-118.243683,2313.9221,24.78108333333333
Dallas-Chicago,road,Dallas,Chicago,32.7762719,-96.7968559,41.8755616,-87.6244212,1541.6923000000002,17.22652777777778
Dallas-Houston,road,Dallas,Houston,32.7762719,-96.7968559,29.7589382,-95.3676974,383.8006,4.2225
Dallas-Phoenix,road,Dallas,Phoenix,32.7762719,-96.7968559,33.4484367,-112.074141,1713.8867,18.13958333333333
Dallas-Philadelphia,road,Dallas,Philadelphia,32.7762719,-96.7968559,39.9527237,-75.1635262,2358.923,26.824333333333332
Dallas-San Antonio,road,Dallas,San Antonio,32.7762719,-96.7968559,29.4246002,-98.4951405,439.079,4.878722222222223
Dallas-San Diego,road,Dallas,San Diego,32.7762719,-96.7968559,32.7174202,-117.162772,2188.5346,23.315805555555556
Dallas-San Jose,road,Dallas,San Jose,32.7762719,-96.7968559,37.3361663,-121.890591,2716.5975,29.94380555555556
Dallas-Austin,road,Dallas,Austin,32.7762719,-96.7968559,30.2711286,-97.7436995,313.1327,3.42225
Dallas-Jacksonville,road,Dallas,Jacksonville,32.7762719,-96.7968559,30.3321838,-81.655651,1597.3648,18.242416666666667
Dallas-Fort Worth,road,Dallas,Fort Worth,32.7762719,-96.7968559,32.753177,-97.3327459,51.991800000000005,0.6786666666666666
Dallas-Columbus,road,Dallas,Columbus,32.7762719,-96.7968559,39.9622601,-83.0007065,1676.9949,18.95877777777778
Dallas-Charlotte,road,Dallas,Charlotte,32.7762719,-96.7968559,35.2272086,-80.8430827,1651.298,18.80327777777778
Dallas-San Francisco,road,Dallas,San Francisco,32.7762719,-96.7968559,37.7792588,-122.4193286,2782.9748,30.637916666666666
Dallas-Indianapolis,road,Dallas,Indianapolis,32.7762719,-96.7968559,39.7683331,-86.1583502,1433.0891,15.969777777777775
Dallas-Seattle,road,Dallas,Seattle,32.7762719,-96.7968559,47.6038321,-122.330062,3339.6753,36.9115
Dallas-Denver,road,Dallas,Denver,32.7762719,-96.7968559,39.7392364,-104.984862,1275.3049,14.428722222222223
Dallas-Washington,road,Dallas,Washington,32.7762719,-96.7968559,38.8950368,-77.0365427,2138.5828,23.996916666666664
Dallas-Boston,road,Dallas,Boston,32.7762719,-96.7968559,42.3554334,-71.060511,2831.9444,32.82391666666667
Dallas-El Paso,road,Dallas,El Paso,32.7762719,-96.7968559,31.7601164,-106.4870404,1022.4618,10.687083333333334
Dallas-Nashville,road,Dallas,Nashville,32.7762719,-96.7968559,36.1622767,-86.7742984,1069.9434,11.816083333333331
Dallas-Detroit,road,Dallas,Detroit,32.7762719,-96.7968559,42.3315509,-83.0466403,1880.9002,21.39444444444445
Dallas-Oklahoma City,road,Dallas,Oklahoma City,32.7762719,-96.7968559,35.4729886,-97.5170536,330.9396,3.6665
Dallas-Portland,road,Dallas,Portland,32.7762719,-96.7968559,45.5202471,-122.674194,3242.7357,35.70280555555556
Dallas-Las Vegas,road,Dallas,Las Vegas,32.7762719,-96.7968559,36.171697,-115.1463536,1958.2967,21.42030555555556
Dallas-Memphis,road,Dallas,Memphis,32.7762719,-96.7968559,35.1460249,-90.0517638,728.5640999999999,7.942416666666666
Dallas-Baltimore,road,Dallas,Baltimore,32.7762719,-96.7968559,39.290386,-76.61219,2199.9232,24.78388888888889
Dallas-Louisville,road,Dallas,Louisville,32.7762719,-96.7968559,38.2542376,-85.759407,1345.8199,14.953277777777778
San Jose-New York,road,San Jose,New York,37.3361663,-121.890591,40.7127281,-74.0060152,4739.9968,51.96330555555556
San Jose-Los Angeles,road,San Jose,Los Angeles,37.3361663,-121.890591,34.052235,-118.243683,546.3499,6.4321111111111104
San Jose-Chicago,road,San Jose,Chicago,37.3361663,-121.890591,41.8755616,-87.6244212,3485.6882,37.64169444444445
San Jose-Houston,road,San Jose,Houston,37.3361663,-121.890591,29.7589382,-95.3676974,3034.6043,32.76441666666666
San Jose-Phoenix,road,San Jose,Phoenix,37.3361663,-121.890591,33.4484367,-112.074141,1143.2518,13.061555555555556
San Jose-Philadelphia,road,San Jose,Philadelphia,37.3361663,-121.890591,39.9527237,-75.1635262,4682.455599999999,51.05680555555556
San Jose-San Antonio,road,San Jose,San Antonio,37.3361663,-121.890591,29.4246002,-98.4951405,2722.1184,29.353166666666667
San Jose-San Diego,road,San Jose,San Diego,37.3361663,-121.890591,32.7174202,-117.162772,741.687,8.828472222222222
San Jose-Dallas,road,San Jose,Dallas,37.3361663,-121.890591,32.7762719,-96.7968559,2716.5865,29.978222222222225
San Jose-Austin,road,San Jose,Austin,37.3361663,-121.890591,30.2711286,-97.7436995,2762.5844,30.151694444444445
San Jose-Jacksonville,road,San Jose,Jacksonville,37.3361663,-121.890591,30.3321838,-81.655651,4314.699799999999,48.16722222222222
San Jose-Fort Worth,road,San Jose,Fort Worth,37.3361663,-121.890591,32.753177,-97.3327459,2679.941,29.475805555555556
San Jose-Columbus,road,San Jose,Columbus,37.3361663,-121.890591,39.9622601,-83.0007065,3956.4828,43.12555555555556
San Jose-Charlotte,road,San Jose,Charlotte,37.3361663,-121.890591,35.2272086,-80.8430827,4305.9893,47.52163888888889
San Jose-San Francisco,road,San Jose,San Francisco,37.3361663,-121.890591,37.7792588,-122.4193286,77.53869999999999,1.0037777777777777
San Jose-Indianapolis,road,San Jose,Indianapolis,37.3361663,-121.890591,39.7683331,-86.1583502,3678.6798,39.91005555555556
San Jose-Seattle,road,San Jose,Seattle,37.3361663,-121.890591,47.6038321,-122.330062,1346.1498,16.142666666666667
San Jose-Denver,road,San Jose,Denver,37.3361663,-121.890591,39.7392364,-104.984862,2064.633,22.18347222222222
San Jose-Washington,road,San Jose,Washington,37.3361663,-121.890591,38.8950368,-77.0365427,4581.2787,50.19455555555555
San Jose-Boston,road,San Jose,Boston,37.3361663,-121.890591,42.3554334,-71.060511,5057.6345,55.80830555555556
San Jose-El Paso,road,San Jose,El Paso,37.3361663,-121.890591,31.7601164,-106.4870404,1834.9751,20.47155555555556
San Jose-Nashville,road,San Jose,Nashville,37.3361663,-121.890591,36.1622767,-86.7742984,3642.8534,39.697805555555554
San Jose-Detroit,road,San Jose,Detroit,37.3361663,-121.890591,42.3315509,-83.0466403,3910.8675,42.26244444444444
San Jose-Oklahoma City,road,San Jose,Oklahoma City,37.3361663,-121.890591,35.4729886,-97.5170536,2551.7232000000004,27.80247222222222
San Jose-Portland,road,San Jose,Portland,37.3361663,-121.890591,45.5202471,-122.674194,1068.4843999999998,12.795666666666667
San Jose-Las Vegas,road,San Jose,Las Vegas,37.3361663,-121.890591,36.171697,-115.1463536,847.1848,9.875694444444443
San Jose-Memphis,road,San Jose,Memphis,37.3361663,-121.890591,35.1460249,-90.0517638,3301.4741,35.82413888888889
San Jose-Baltimore,road,San Jose,Baltimore,37.3361663,-121.890591,39.290386,-76.61219,4591.1014000000005,50.169694444444445
San Jose-Louisville,road,San Jose,Louisville,37.3361663,-121.890591,38.2542376,-85.759407,3783.5144,40.90461111111112
Austin-New York,road,Austin,New York,30.2711286,-97.7436995,40.7127281,-74.0060152,2806.4309,31.77769444444444
Austin-Los Angeles,road,Austin,Los Angeles,30.2711286,-97.7436995,34.052235,-118.243683,2219.9529,23.81013888888889
Austin-Chicago,road,Austin,Chicago,30.2711286,-97.7436995,41.8755616,-87.6244212,1853.9895,20.612861111111112
Austin-Houston,road,Austin,Houston,30.2711286,-97.7436995,29.7589382,-95.3676974,261.8537,3.0008611111111114
Austin-Phoenix,road,Austin,Phoenix,30.2711286,-97.7436995,33.4484367,-112.074141,1619.9175,17.16863888888889
Austin-Philadelphia,road,Austin,Philadelphia,30.2711286,-97.7436995,39.9527237,-75.1635262,2671.2202,30.210666666666665
Austin-San Antonio,road,Austin,San Antonio,30.2711286,-97.7436995,29.4246002,-98.4951405,128.0083,1.522527777777778
Austin-San Diego,road,Austin,San Diego,30.2711286,-97.7436995,32.7174202,-117.162772,2094.5654,22.34486111111111
Austin-Dallas,road,Austin,Dallas,30.2711286,-97.7436995,32.7762719,-96.7968559,313.29240000000004,3.439
Austin-San Jose,road,Austin,San Jose,30.2711286,-97.7436995,37.3361663,-121.890591,2762.8549,30.15013888888889
Austin-Jacksonville,road,Austin,Jacksonville,30.2711286,-97.7436995,30.3321838,-81.655651,1661.318,18.84872222222222
Austin-Fort Worth,road,Austin,Fort Worth,30.2711286,-97.7436995,32.753177,-97.3327459,305.28,3.357
Austin-Columbus,road,Austin,Columbus,30.2711286,-97.7436995,39.9622601,-83.0007065,1989.2921,22.34511111111111
Austin-Charlotte,road,Austin,Charlotte,30.2711286,-97.7436995,35.2272086,-80.8430827,1877.0867,21.597416666666668
Austin-San Francisco,road,Austin,San Francisco,30.2711286,-97.7436995,37.7792588,-122.4193286,2829.2322000000004,30.84425
Austin-Indianapolis,road,Austin,Indianapolis,30.2711286,-97.7436995,39.7683331,-86.1583502,1745.3863,19.35611111111111
Austin-Seattle,road,Austin,Seattle,30.2711286,-97.7436995,47.6038321,-122.330062,3396.3795,38.814166666666665
Austin-Denver,road,Austin,Denver,30.2711286,-97.7436995,39.7392364,-104.984862,1473.0531,16.625333333333334
Austin-Washington,road,Austin,Washington,30.2711286,-97.7436995,38.8950368,-77.0365427,2450.88,27.38325
Austin-Boston,road,Austin,Boston,30.2711286,-97.7436995,42.3554334,-71.060511,3144.2416000000003,36.21025
Austin-El Paso,road,Austin,El Paso,30.2711286,-97.7436995,31.7601164,-106.4870404,928.4926,9.716138888888889
Austin-Nashville,road,Austin,Nashville,30.2711286,-97.7436995,36.1622767,-86.7742984,1382.2406,15.202416666666666
Austin-Detroit,road,Austin,Detroit,30.2711286,-97.7436995,42.3315509,-83.0466403,2193.1974,24.78077777777778
Austin-Oklahoma City,road,Austin,Oklahoma City,30.2711286,-97.7436995,35.4729886,-97.5170536,623.8265,6.776833333333333
Austin-Portland,road,Austin,Portland,30.2711286,-97.7436995,45.5202471,-122.674194,3299.4399,37.60547222222223
Austin-Las Vegas,road,Austin,Las Vegas,30.2711286,-97.7436995,36.171697,-115.1463536,2034.1765,22.60636111111111
Austin-Memphis,road,Austin,Memphis,30.2711286,-97.7436995,35.1460249,-90.0517638,1040.8613,11.32875
Austin-Baltimore,road,Austin,Baltimore,30.2711286,-97.7436995,39.290386,-76.61219,2512.2204,28.170222222222225
Austin-Louisville,road,Austin,Louisville,30.2711286,-97.7436995,38.2542376,-85.759407,1658.1171000000002,18.33961111111111
Jacksonville-New York,road,Jacksonville,New York,30.3321838,-81.655651,40.7127281,-74.0060152,1502.9606,17.696805555555557
Jacksonville-Los Angeles,road,Jacksonville,Los Angeles,30.3321838,-81.655651,34.052235,-118.243683,3888.9006,42.2925
Jacksonville-Chicago,road,Jacksonville,Chicago,30.3321838,-81.655651,41.8755616,-87.6244212,1657.5892,19.54577777777778
Jacksonville-Houston,road,Jacksonville,Houston,30.3321838,-81.655651,29.7589382,-95.3676974,1403.273,15.936694444444443
Jacksonville-Phoenix,road,Jacksonville,Phoenix,30.3321838,-81.655651,33.4484367,-112.074141,3288.8653,35.651
Jacksonville-Philadelphia,road,Jacksonville,Philadelphia,30.3321838,-81.655651,39.9527237,-75.1635262,1360.4139,16.008
Jacksonville-San Antonio,road,Jacksonville,San Antonio,30.3321838,-81.655651,29.4246002,-98.4951405,1714.5713999999998,19.33905555555556
Jacksonville-San Diego,road,Jacksonville,San Diego,30.3321838,-81.655651,32.7174202,-117.162772,3763.5131,40.82722222222223
Jacksonville-Dallas,road,Jacksonville,Dallas,30.3321838,-81.655651,32.7762719,-96.7968559,1599.3546,18.31972222222222
Jacksonville-San Jose,road,Jacksonville,San Jose,30.3321838,-81.655651,37.3361663,-121.890591,4316.3488,48.189972222222224
Jacksonville-Austin,road,Jacksonville,Austin,30.3321838,-81.655651,30.2711286,-97.7436995,1661.6228999999998,18.865583333333333
Jacksonville-Fort Worth,road,Jacksonville,Fort Worth,30.3321838,-81.655651,32.753177,-97.3327459,1655.4059,18.936638888888886
Jacksonville-Columbus,road,Jacksonville,Columbus,30.3321838,-81.655651,39.9622601,-83.0007065,1304.7692,15.516527777777778
Jacksonville-Charlotte,road,Jacksonville,Charlotte,30.3321838,-81.655651,35.2272086,-80.8430827,613.9162,7.085333333333334
Jacksonville-San Francisco,road,Jacksonville,San Francisco,30.3321838,-81.655651,37.7792588,-122.4193286,4382.7261,48.884083333333336
Jacksonville-Indianapolis,road,Jacksonville,Indianapolis,30.3321838,-81.655651,39.7683331,-86.1583502,1365.3376,16.05188888888889
Jacksonville-Seattle,road,Jacksonville,Seattle,30.3321838,-81.655651,47.6038321,-122.330062,4808.406599999999,53.03883333333333
Jacksonville-Denver,road,Jacksonville,Denver,30.3321838,-81.655651,39.7392364,-104.984862,2813.7799,31.468416666666663
Jacksonville-Washington,road,Jacksonville,Washington,30.3321838,-81.655651,38.8950368,-77.0365427,1141.0024,13.019444444444444
Jacksonville-Boston,road,Jacksonville,Boston,30.3321838,-81.655651,42.3554334,-71.060511,1840.676,22.07980555555556
Jacksonville-El Paso,road,Jacksonville,El Paso,30.3321838,-81.655651,31.7601164,-106.4870404,2597.4403,28.198500000000003
Jacksonville-Nashville,road,Jacksonville,Nashville,30.3321838,-81.655651,36.1622767,-86.7742984,954.2198,10.96202777777778
Jacksonville-Detroit,road,Jacksonville,Detroit,30.3321838,-81.655651,42.3315509,-83.0466403,1649.2482,19.413944444444443
Jacksonville-Oklahoma City,road,Jacksonville,Oklahoma City,30.3321838,-81.655651,35.4729886,-97.5170536,1814.5996,21.070555555555558
Jacksonville-Portland,road,Jacksonville,Portland,30.3321838,-81.655651,45.5202471,-122.674194,4741.432599999999,51.99191666666667
Jacksonville-Las Vegas,road,Jacksonville,Las Vegas,30.3321838,-81.655651,36.171697,-115.1463536,3558.0479,39.66647222222222
Jacksonville-Memphis,road,Jacksonville,Memphis,30.3321838,-81.655651,35.1460249,-90.0517638,1062.7886,12.9875
Jacksonville-Baltimore,road,Jacksonville,Baltimore,30.3321838,-81.655651,39.290386,-76.61219,1202.5885,13.968583333333331
Jacksonville-Louisville,road,Jacksonville,Louisville,30.3321838,-81.655651,38.2542376,-85.759407,1183.4768,13.949527777777778
Fort Worth-New York,road,Fort Worth,New York,32.753177,-97.3327459,40.7127281,-74.0060152,2545.0923,29.015666666666664
Fort Worth-Los Angeles,road,Fort Worth,Los Angeles,32.753177,-97.3327459,34.052235,-118.243683,2263.7624,24.180083333333336
Fort Worth-Chicago,road,Fort Worth,Chicago,32.753177,-97.3327459,41.8755616,-87.6244212,1564.8252,17.84691666666667
Fort Worth-Houston,road,Fort Worth,Houston,32.753177,-97.3327459,29.7589382,-95.3676974,421.1364,4.711777777777778
Fort Worth-Phoenix,road,Fort Worth,Phoenix,32.753177,-97.3327459,33.4484367,-112.074141,1663.7271,17.538583333333335
Fort Worth-Philadelphia,road,Fort Worth,Philadelphia,32.753177,-97.3327459,39.9527237,-75.1635262,2409.8816,27.44863888888889
Fort Worth-San Antonio,road,Fort Worth,San Antonio,32.753177,-97.3327459,29.4246002,-98.4951405,430.2822,4.79913888888889
Fort Worth-San Diego,road,Fort Worth,San Diego,32.753177,-97.3327459,32.7174202,-117.162772,2138.3749,22.71480555555556
Fort Worth-Dallas,road,Fort Worth,Dallas,32.753177,-97.3327459,32.7762719,-96.7968559,52.500800000000005,0.6941666666666667
Fort Worth-San Jose,road,Fort Worth,San Jose,32.753177,-97.3327459,37.3361663,-121.890591,2679.6363,29.46438888888889
Fort Worth-Austin,road,Fort Worth,Austin,32.753177,-97.3327459,30.2711286,-97.7436995,304.33590000000004,3.3426666666666667
Fort Worth-Jacksonville,road,Fort Worth,Jacksonville,32.753177,-97.3327459,30.3321838,-81.655651,1652.919,18.866722222222226
Fort Worth-Columbus,road,Fort Worth,Columbus,32.753177,-97.3327459,39.9622601,-83.0007065,1727.9535,19.58308333333333
Fort Worth-Charlotte,road,Fort Worth,Charlotte,32.753177,-97.3327459,35.2272086,-80.8430827,1706.8523,19.42758333333333
Fort Worth-San Francisco,road,Fort Worth,San Francisco,32.753177,-97.3327459,37.7792588,-122.4193286,2746.0137,30.1585
Fort Worth-Indianapolis,road,Fort Worth,Indianapolis,32.753177,-97.3327459,39.7683331,-86.1583502,1484.0476999999998,16.594083333333334
Fort Worth-Seattle,road,Fort Worth,Seattle,32.753177,-97.3327459,47.6038321,-122.330062,3302.7141,36.43208333333333
Fort Worth-Denver,road,Fort Worth,Denver,32.753177,-97.3327459,39.7392364,-104.984862,1238.3437,13.949305555555556
Fort Worth-Washington,road,Fort Worth,Washington,32.753177,-97.3327459,38.8950368,-77.0365427,2189.5415,24.621222222222222
Fort Worth-Boston,road,Fort Worth,Boston,32.753177,-97.3327459,42.3554334,-71.060511,2882.903,33.44822222222222
Fort Worth-El Paso,road,Fort Worth,El Paso,32.753177,-97.3327459,31.7601164,-106.4870404,972.3021,10.086083333333336
Fort Worth-Nashville,road,Fort Worth,Nashville,32.753177,-97.3327459,36.1622767,-86.7742984,1120.902,12.44038888888889
Fort Worth-Detroit,road,Fort Worth,Detroit,32.753177,-97.3327459,42.3315509,-83.0466403,1931.8588,22.01875
Fort Worth-Oklahoma City,road,Fort Worth,Oklahoma City,32.753177,-97.3327459,35.4729886,-97.5170536,321.66020000000003,3.5122222222222224
Fort Worth-Portland,road,Fort Worth,Portland,32.753177,-97.3327459,45.5202471,-122.674194,3205.7746,35.22338888888889
Fort Worth-Las Vegas,road,Fort Worth,Las Vegas,32.753177,-97.3327459,36.171697,-115.1463536,1921.3355,20.94088888888889
Fort Worth-Memphis,road,Fort Worth,Memphis,32.753177,-97.3327459,35.1460249,-90.0517638,779.5228000000001,8.566722222222223
Fort Worth-Baltimore,road,Fort Worth,Baltimore,32.753177,-97.3327459,39.290386,-76.61219,2250.8818,25.408194444444444
Fort Worth-Louisville,road,Fort Worth,Louisville,32.753177,-97.3327459,38.2542376,-85.759407,1396.7785,15.577583333333337
Columbus-New York,road,Columbus,New York,39.9622601,-83.0007065,40.7127281,-74.0060152,863.9545,10.61186111111111
Columbus-Los Angeles,road,Columbus,Los Angeles,39.9622601,-83.0007065,34.052235,-118.243683,3613.8368,39.45327777777777
Columbus-Chicago,road,Columbus,Chicago,39.9622601,-83.0007065,41.8755616,-87.6244212,567.3666,6.749416666666667
Columbus-Houston,road,Columbus,Houston,39.9622601,-83.0007065,29.7589382,-95.3676974,1858.9517,21.263583333333333
Columbus-Phoenix,road,Columbus,Phoenix,39.9622601,-83.0007065,33.4484367,-112.074141,3018.8528,33.69222222222222
Columbus-Philadelphia,road,Columbus,Philadelphia,39.9622601,-83.0007065,39.9527237,-75.1635262,756.3311,9.026361111111113
Columbus-San Antonio,road,Columbus,San Antonio,39.9622601,-83.0007065,29.4246002,-98.4951405,2113.3156,23.67952777777778
Columbus-San Diego,road,Columbus,San Diego,39.9622601,-83.0007065,32.7174202,-117.162772,3648.0238,40.10275
Columbus-Dallas,road,Columbus,Dallas,39.9622601,-83.0007065,32.7762719,-96.7968559,1674.8714,18.83052777777777
Columbus-San Jose,road,Columbus,San Jose,39.9622601,-83.0007065,37.3361663,-121.890591,3985.834,43.17513888888889
Columbus-Austin,road,Columbus,Austin,39.9622601,-83.0007065,30.2711286,-97.7436995,1987.3693,22.223055555555558
Columbus-Jacksonville,road,Columbus,Jacksonville,39.9622601,-83.0007065,30.3321838,-81.655651,1304.6517,15.497055555555557
Columbus-Fort Worth,road,Columbus,Fort Worth,39.9622601,-83.0007065,32.753177,-97.3327459,1726.2378,19.46772222222222
Columbus-Charlotte,road,Columbus,Charlotte,39.9622601,-83.0007065,35.2272086,-80.8430827,685.8670999999999,8.518722222222223
Columbus-San Francisco,road,Columbus,San Francisco,39.9622601,-83.0007065,37.7792588,-122.4193286,3937.7845,42.63327777777778
Columbus-Indianapolis,road,Columbus,Indianapolis,39.9622601,-83.0007065,39.7683331,-86.1583502,281.6216,3.3204166666666666
Columbus-Seattle,road,Columbus,Seattle,39.9622601,-83.0007065,47.6038321,-122.330062,3870.2664,42.32033333333334
Columbus-Denver,road,Columbus,Denver,39.9622601,-83.0007065,39.7392364,-104.984862,2027.2203,22.53405555555556
Columbus-Washington,road,Columbus,Washington,39.9622601,-83.0007065,38.8950368,-77.0365427,637.8039,7.894555555555556
Columbus-Boston,road,Columbus,Boston,39.9622601,-83.0007065,42.3554334,-71.060511,1228.564,14.595027777777778
Columbus-El Paso,road,Columbus,El Paso,39.9622601,-83.0007065,31.7601164,-106.4870404,2643.9627,29.20852777777778
Columbus-Nashville,road,Columbus,Nashville,39.9622601,-83.0007065,36.1622767,-86.7742984,609.2854,7.113388888888889
Columbus-Detroit,road,Columbus,Detroit,39.9622601,-83.0007065,42.3315509,-83.0466403,300.10220000000004,4.056388888888889
Columbus-Oklahoma City,road,Columbus,Oklahoma City,39.9622601,-83.0007065,35.4729886,-97.5170536,1472.5398,16.66697222222222
Columbus-Portland,road,Columbus,Portland,39.9622601,-83.0007065,45.5202471,-122.674194,3920.0015,42.43069444444444
Columbus-Las Vegas,road,Columbus,Las Vegas,39.9622601,-83.0007065,36.171697,-115.1463536,3230.4088,35.221833333333336
Columbus-Memphis,road,Columbus,Memphis,39.9622601,-83.0007065,35.1460249,-90.0517638,947.2941,10.936277777777777
Columbus-Baltimore,road,Columbus,Baltimore,39.9622601,-83.0007065,39.290386,-76.61219,647.6265999999999,7.869694444444445
Columbus-Louisville,road,Columbus,Louisville,39.9622601,-83.0007065,38.2542376,-85.759407,331.0532,3.947861111111111
Charlotte-New York,road,Charlotte,New York,35.2272086,-80.8430827,40.7127281,-74.0060152,999.4435,12.253222222222222
Charlotte-Los Angeles,road,Charlotte,Los Angeles,35.2272086,-80.8430827,34.052235,-118.243683,3900.7948,42.70041666666667
Charlotte-Chicago,road,Charlotte,Chicago,35.2272086,-80.8430827,41.8755616,-87.6244212,1201.2658,14.573555555555556
Charlotte-Houston,road,Charlotte,Houston,35.2272086,-80.8430827,29.7589382,-95.3676974,1672.3508,19.305444444444447
Charlotte-Phoenix,road,Charlotte,Phoenix,35.2272086,-80.8430827,33.4484367,-112.074141,3371.132,36.91038888888889
Charlotte-Philadelphia,road,Charlotte,Philadelphia,35.2272086,-80.8430827,39.9527237,-75.1635262,856.8968000000001,10.564416666666666
Charlotte-San Antonio,road,Charlotte,San Antonio,35.2272086,-80.8430827,29.4246002,-98.4951405,1983.6492,22.70780555555556
Charlotte-San Diego,road,Charlotte,San Diego,35.2272086,-80.8430827,32.7174202,-117.162772,3845.7798,42.08661111111111
Charlotte-Dallas,road,Charlotte,Dallas,35.2272086,-80.8430827,32.7762719,-96.7968559,1656.6968,18.922722222222223
Charlotte-San Jose,road,Charlotte,San Jose,35.2272086,-80.8430827,37.3361663,-121.890591,4312.125400000001,47.62438888888889
Charlotte-Austin,road,Charlotte,Austin,35.2272086,-80.8430827,30.2711286,-97.7436995,1883.2288,21.68433333333333
Charlotte-Jacksonville,road,Charlotte,Jacksonville,35.2272086,-80.8430827,30.3321838,-81.655651,614.6433000000001,7.075138888888889
Charlotte-Fort Worth,road,Charlotte,Fort Worth,35.2272086,-80.8430827,32.753177,-97.3327459,1712.7481,19.539638888888888
Charlotte-Columbus,road,Charlotte,Columbus,35.2272086,-80.8430827,39.9622601,-83.0007065,685.65,8.495166666666666
Charlotte-San Francisco,road,Charlotte,San Francisco,35.2272086,-80.8430827,37.7792588,-122.4193286,4378.5027,48.3185
Charlotte-Indianapolis,road,Charlotte,Indianapolis,35.2272086,-80.8430827,39.7683331,-86.1583502,915.5208,11.144555555555556
Charlotte-Seattle,road,Charlotte,Seattle,35.2272086,-80.8430827,47.6038321,-122.330062,4504.165599999999,50.14447222222223
Charlotte-Denver,road,Charlotte,Denver,35.2272086,-80.8430827,39.7392364,-104.984862,2514.004,28.647305555555555
Charlotte-Washington,road,Charlotte,Washington,35.2272086,-80.8430827,38.8950368,-77.0365427,637.4854,7.57586111111111
Charlotte-Boston,road,Charlotte,Boston,35.2272086,-80.8430827,42.3554334,-71.060511,1337.1589,16.636222222222223
Charlotte-El Paso,road,Charlotte,El Paso,35.2272086,-80.8430827,31.7601164,-106.4870404,2679.7071,29.45788888888889
Charlotte-Nashville,road,Charlotte,Nashville,35.2272086,-80.8430827,36.1622767,-86.7742984,654.4438,8.140916666666666
Charlotte-Detroit,road,Charlotte,Detroit,35.2272086,-80.8430827,42.3315509,-83.0466403,1030.1289,12.392583333333334
Charlotte-Oklahoma City,road,Charlotte,Oklahoma City,35.2272086,-80.8430827,35.4729886,-97.5170536,1762.3689,19.90063888888889
Charlotte-Portland,road,Charlotte,Portland,35.2272086,-80.8430827,45.5202471,-122.674194,4441.6567000000005,49.17080555555555
Charlotte-Las Vegas,road,Charlotte,Las Vegas,35.2272086,-80.8430827,36.171697,-115.1463536,3553.8246,39.10088888888889
Charlotte-Memphis,road,Charlotte,Memphis,35.2272086,-80.8430827,35.1460249,-90.0517638,1010.5579,11.817583333333332
Charlotte-Baltimore,road,Charlotte,Baltimore,35.2272086,-80.8430827,39.290386,-76.61219,699.0714,8.525
Charlotte-Louisville,road,Charlotte,Louisville,35.2272086,-80.8430827,38.2542376,-85.759407,729.4618,9.275666666666668
San Francisco-New York,road,San Francisco,New York,37.7792588,-122.4193286,40.7127281,-74.0060152,4692.694,51.43030555555556
San Francisco-Los Angeles,road,San Francisco,Los Angeles,37.7792588,-122.4193286,34.052235,-118.243683,613.0906,7.12425
San Francisco-Chicago,road,San Francisco,Chicago,37.7792588,-122.4193286,41.8755616,-87.6244212,3438.3854,37.10869444444444
San Francisco-Houston,road,San Francisco,Houston,37.7792588,-122.4193286,29.7589382,-95.3676974,3101.3449,33.45655555555556
San Francisco-Phoenix,road,San Francisco,Phoenix,37.7792588,-122.4193286,33.4484367,-112.074141,1209.9924,13.753694444444443
San Francisco-Philadelphia,road,San Francisco,Philadelphia,37.7792588,-122.4193286,39.9527237,-75.1635262,4635.1528,50.52380555555556
San Francisco-San Antonio,road,San Francisco,San Antonio,37.7792588,-122.4193286,29.4246002,-98.4951405,2788.859,30.04530555555556
San Francisco-San Diego,road,San Francisco,San Diego,37.7792588,-122.4193286,32.7174202,-117.162772,808.4276,9.52061111111111
San Francisco-Dallas,road,San Francisco,Dallas,37.7792588,-122.4193286,32.7762719,-96.7968559,2783.3271,30.670361111111117
San Francisco-San Jose,road,San Francisco,San Jose,37.7792588,-122.4193286,37.3361663,-121.890591,77.4645,1.020333333333333
San Francisco-Austin,road,San Francisco,Austin,37.7792588,-122.4193286,30.2711286,-97.7436995,2829.325,30.843833333333333
