type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
road,San Antonio-Columbus,San Antonio,Columbus,29.4246002,-98.4951405,39.9622601,-83.0007065,2115.0774,23.797083333333333,253.809288,105.75387
road,San Antonio-Charlotte,San Antonio,Charlotte,29.4246002,-98.4951405,35.2272086,-80.8430827,1978.785,22.629722222222224,237.45420000000001,98.93925000000002
road,San Antonio-San Francisco,San Antonio,San Francisco,29.4246002,-98.4951405,37.7792588,-122.4193286,2789.6348,30.05236111111111,334.756176,139.48174
road,San Antonio-Indianapolis,San Antonio,Indianapolis,29.4246002,-98.4951405,39.7683331,-86.1583502,1871.1716,20.808083333333336,224.54059199999998,93.55858
road,San Antonio-Seattle,San Antonio,Seattle,29.4246002,-98.4951405,47.6038321,-122.330062,3417.446,38.74975,410.09351999999996,170.8723
road,San Antonio-Denver,San Antonio,Denver,29.4246002,-98.4951405,39.7392364,-104.984862,1494.1196,16.560916666666667,179.294352,74.70598
road,San Antonio-Washington,San Antonio,Washington,29.4246002,-98.4951405,38.8950368,-77.0365427,2576.6653,28.835222222222225,309.199836,128.833265
road,San Antonio-Boston,San Antonio,Boston,29.4246002,-98.4951405,42.3554334,-71.060511,3270.0269,37.66222222222222,392.40322799999996,163.50134500000001
road,San Antonio-El Paso,San Antonio,El Paso,29.4246002,-98.4951405,31.7601164,-106.4870404,888.8951999999999,8.92425,106.66742399999998,44.44476
road,San Antonio-Nashville,San Antonio,Nashville,29.4246002,-98.4951405,36.1622767,-86.7742984,1508.0259,16.65438888888889,180.963108,75.401295
road,San Antonio-Detroit,San Antonio,Detroit,29.4246002,-98.4951405,42.3315509,-83.0466403,2318.9827,26.23275,278.277924,115.94913500000001
road,San Antonio-Oklahoma City,San Antonio,Oklahoma City,29.4246002,-98.4951405,35.4729886,-97.5170536,749.6118,8.228805555555557,89.953416,37.48059
road,San Antonio-Portland,San Antonio,Portland,29.4246002,-98.4951405,45.5202471,-122.674194,3320.5064,37.54105555555555,398.46076800000003,166.02532000000002
road,San Antonio-Las Vegas,San Antonio,Las Vegas,29.4246002,-98.4951405,36.171697,-115.1463536,2050.949,22.308055555555555,246.11388,102.54745000000001
road,San Antonio-Memphis,San Antonio,Memphis,29.4246002,-98.4951405,35.1460249,-90.0517638,1166.6466,12.780722222222222,139.997592,58.332330000000006
road,San Antonio-Baltimore,San Antonio,Baltimore,29.4246002,-98.4951405,39.2908816,-76.610759,2638.1035,29.623305555555557,316.57242,131.905175
road,San Antonio-Louisville,San Antonio,Louisville,29.4246002,-98.4951405,38.2542376,-85.759407,1783.9024,19.79158333333333,214.068288,89.19512
road,San Diego-New York,San Diego,New York,32.7174202,-117.162772,40.7127281,-74.0060152,4504.6447,50.64002777777778,540.557364,225.232235
road,San Diego-Los Angeles,San Diego,Los Angeles,32.7174202,-117.162772,34.0536909,-118.242766,194.2547,2.4259166666666663,23.310564,9.712735000000002
road,San Diego-Chicago,San Diego,Chicago,32.7174202,-117.162772,41.8755616,-87.6244212,3348.6129,36.6785,401.833548,167.43064500000003
road,San Diego-Houston,San Diego,Houston,32.7174202,-117.162772,29.7589382,-95.3676974,2366.8185,24.982777777777777,284.01822,118.340925
road,San Diego-Phoenix,San Diego,Phoenix,32.7174202,-117.162772,33.4484367,-112.074141,572.0509000000001,6.597027777777778,68.64610800000001,28.602545000000006
road,San Diego-Philadelphia,San Diego,Philadelphia,32.7174202,-117.162772,39.9527237,-75.1635262,4397.021299999999,49.05452777777777,527.6425559999999,219.85106499999998
road,San Diego-San Antonio,San Diego,San Antonio,32.7174202,-117.162772,29.4246002,-98.4951405,2054.3326,21.571527777777774,246.519912,102.71663000000001
road,San Diego-Dallas,San Diego,Dallas,32.7174202,-117.162772,32.7762719,-96.7968559,2189.8042,23.35913888888889,262.776504,109.49021
road,San Diego-San Jose,San Diego,San Jose,32.7174202,-117.162772,37.3361663,-121.890591,740.529,8.766861111111112,88.86348,37.026450000000004
road,San Diego-Austin,San Diego,Austin,32.7174202,-117.162772,30.2711286,-97.7436995,2094.7986,22.37005555555556,251.375832,104.73993000000002
road,San Diego-Jacksonville,San Diego,Jacksonville,32.7174202,-117.162772,30.3321838,-81.655651,3766.2828,40.830638888888885,451.953936,188.31414
road,San Diego-Fort Worth,San Diego,Fort Worth,32.7174202,-117.162772,32.753177,-97.3327459,2138.5505,22.727555555555558,256.62606,106.927525
road,San Diego-Columbus,San Diego,Columbus,32.7174202,-117.162772,39.9622601,-83.0007065,3640.8219,40.143,436.898628,182.041095
road,San Diego-Charlotte,San Diego,Charlotte,32.7174202,-117.162772,35.2272086,-80.8430827,3840.5141,42.00416666666667,460.86169199999995,192.02570500000002
road,San Diego-San Francisco,San Diego,San Francisco,32.7174202,-117.162772,37.7792588,-122.4193286,806.9063000000001,9.460972222222225,96.82875600000001,40.34531500000001
road,San Diego-Indianapolis,San Diego,Indianapolis,32.7174202,-117.162772,39.7683331,-86.1583502,3359.7029,36.91972222222222,403.164348,167.98514500000002
road,San Diego-Seattle,San Diego,Seattle,32.7174202,-117.162772,47.6038321,-122.330062,2019.5497,23.83688888888889,242.34596399999998,100.977485
road,San Diego-Denver,San Diego,Denver,32.7174202,-117.162772,39.7392364,-104.984862,1735.4617,18.939166666666665,208.255404,86.77308500000001
road,San Diego-Washington,San Diego,Washington,32.7174202,-117.162772,38.8950368,-77.0365427,4326.8448,47.28619444444444,519.221376,216.34224
road,San Diego-Boston,San Diego,Boston,32.7174202,-117.162772,42.3554334,-71.060511,4868.669400000001,54.65025,584.2403280000001,243.43347000000006
road,San Diego-El Paso,San Diego,El Paso,32.7174202,-117.162772,31.7601164,-106.4870404,1167.1893,12.689916666666663,140.062716,58.359465
road,San Diego-Nashville,San Diego,Nashville,32.7174202,-117.162772,36.1622767,-86.7742984,3258.2054,35.105361111111115,390.984648,162.91027
road,San Diego-Detroit,San Diego,Detroit,32.7174202,-117.162772,42.3315509,-83.0466403,3773.7923,41.29925,452.855076,188.689615
road,San Diego-Oklahoma City,San Diego,Oklahoma City,32.7174202,-117.162772,35.4729886,-97.5170536,2175.9583,23.5765,261.11499599999996,108.79791499999999
road,San Diego-Portland,San Diego,Portland,32.7174202,-117.162772,45.5202471,-122.674194,1741.8843,20.48988888888889,209.02611599999997,87.094215
road,San Diego-Las Vegas,San Diego,Las Vegas,32.7174202,-117.162772,36.171697,-115.1463536,533.3805,6.106333333333333,64.00565999999999,26.669025
road,San Diego-Memphis,San Diego,Memphis,32.7174202,-117.162772,35.1460249,-90.0517638,2916.8261,31.231694444444447,350.019132,145.841305
road,San Diego-Baltimore,San Diego,Baltimore,32.7174202,-117.162772,39.2908816,-76.610759,4284.2973,47.89322222222222,514.115676,214.21486500000003
road,San Diego-Louisville,San Diego,Louisville,32.7174202,-117.162772,38.2542376,-85.759407,3387.9416,37.16327777777777,406.552992,169.39708000000002
road,Dallas-New York,Dallas,New York,32.7762719,-96.7968559,40.7127281,-74.0060152,2494.1337000000003,28.39136111111111,299.29604400000005,124.70668500000002
road,Dallas-Los Angeles,Dallas,Los Angeles,32.7762719,-96.7968559,34.0536909,-118.242766,2313.6153,24.78458333333333,277.633836,115.68076500000001
road,Dallas-Chicago,Dallas,Chicago,32.7762719,-96.7968559,41.8755616,-87.6244212,1541.6923000000002,17.22652777777778,185.00307600000002,77.08461500000001
road,Dallas-Houston,Dallas,Houston,32.7762719,-96.7968559,29.7589382,-95.3676974,383.8006,4.2225,46.05607199999999,19.19003
road,Dallas-Phoenix,Dallas,Phoenix,32.7762719,-96.7968559,33.4484367,-112.074141,1713.8867,18.13958333333333,205.666404,85.69433500000001
road,Dallas-Philadelphia,Dallas,Philadelphia,32.7762719,-96.7968559,39.9527237,-75.1635262,2358.923,26.824333333333332,283.07075999999995,117.94614999999999
road,Dallas-San Antonio,Dallas,San Antonio,32.7762719,-96.7968559,29.4246002,-98.4951405,439.079,4.878722222222223,52.689479999999996,21.953950000000003
road,Dallas-San Diego,Dallas,San Diego,32.7762719,-96.7968559,32.7174202,-117.162772,2188.5346,23.315805555555556,262.624152,109.42673
road,Dallas-San Jose,Dallas,San Jose,32.7762719,-96.7968559,37.3361663,-121.890591,2716.5975,29.94380555555556,325.9917,135.829875
road,Dallas-Austin,Dallas,Austin,32.7762719,-96.7968559,30.2711286,-97.7436995,313.1327,3.42225,37.575924,15.656635000000001
road,Dallas-Jacksonville,Dallas,Jacksonville,32.7762719,-96.7968559,30.3321838,-81.655651,1597.3648,18.242416666666667,191.683776,79.86824000000001
road,Dallas-Fort Worth,Dallas,Fort Worth,32.7762719,-96.7968559,32.753177,-97.3327459,51.991800000000005,0.6786666666666666,6.239016,2.5995900000000005
road,Dallas-Columbus,Dallas,Columbus,32.7762719,-96.7968559,39.9622601,-83.0007065,1676.9949,18.95877777777778,201.239388,83.849745
road,Dallas-Charlotte,Dallas,Charlotte,32.7762719,-96.7968559,35.2272086,-80.8430827,1651.298,18.80327777777778,198.15576,82.56490000000001
road,Dallas-San Francisco,Dallas,San Francisco,32.7762719,-96.7968559,37.7792588,-122.4193286,2782.9748,30.637916666666666,333.956976,139.14874
road,Dallas-Indianapolis,Dallas,Indianapolis,32.7762719,-96.7968559,39.7683331,-86.1583502,1433.0891,15.969777777777775,171.97069199999999,71.654455
road,Dallas-Seattle,Dallas,Seattle,32.7762719,-96.7968559,47.6038321,-122.330062,3339.6753,36.9115,400.761036,166.983765
road,Dallas-Denver,Dallas,Denver,32.7762719,-96.7968559,39.7392364,-104.984862,1275.3049,14.428722222222223,153.036588,63.76524500000001
road,Dallas-Washington,Dallas,Washington,32.7762719,-96.7968559,38.8950368,-77.0365427,2138.5828,23.996916666666664,256.629936,106.92914000000002
road,Dallas-Boston,Dallas,Boston,32.7762719,-96.7968559,42.3554334,-71.060511,2831.9444,32.82391666666667,339.833328,141.59722
road,Dallas-El Paso,Dallas,El Paso,32.7762719,-96.7968559,31.7601164,-106.4870404,1022.4618,10.687083333333334,122.695416,51.123090000000005
road,Dallas-Nashville,Dallas,Nashville,32.7762719,-96.7968559,36.1622767,-86.7742984,1069.9434,11.816083333333331,128.39320800000002,53.49717000000001
road,Dallas-Detroit,Dallas,Detroit,32.7762719,-96.7968559,42.3315509,-83.0466403,1880.9002,21.39444444444445,225.708024,94.04501
road,Dallas-Oklahoma City,Dallas,Oklahoma City,32.7762719,-96.7968559,35.4729886,-97.5170536,330.9396,3.6665,39.712751999999995,16.54698
road,Dallas-Portland,Dallas,Portland,32.7762719,-96.7968559,45.5202471,-122.674194,3242.7357,35.70280555555556,389.128284,162.13678500000003
road,Dallas-Las Vegas,Dallas,Las Vegas,32.7762719,-96.7968559,36.171697,-115.1463536,1958.2967,21.42030555555556,234.99560400000001,97.91483500000001
road,Dallas-Memphis,Dallas,Memphis,32.7762719,-96.7968559,35.1460249,-90.0517638,728.5640999999999,7.942416666666666,87.427692,36.428205
road,Dallas-Baltimore,Dallas,Baltimore,32.7762719,-96.7968559,39.2908816,-76.610759,2200.021,24.785,264.00252,110.00105000000002
road,Dallas-Louisville,Dallas,Louisville,32.7762719,-96.7968559,38.2542376,-85.759407,1345.8199,14.953277777777778,161.49838799999998,67.290995
road,San Jose-New York,San Jose,New York,37.3361663,-121.890591,40.7127281,-74.0060152,4739.9968,51.96330555555556,568.799616,236.99984
road,San Jose-Los Angeles,San Jose,Los Angeles,37.3361663,-121.890591,34.0536909,-118.242766,546.736,6.43725,65.60831999999999,27.3368
road,San Jose-Chicago,San Jose,Chicago,37.3361663,-121.890591,41.8755616,-87.6244212,3485.6882,37.64169444444445,418.282584,174.28441
road,San Jose-Houston,San Jose,Houston,37.3361663,-121.890591,29.7589382,-95.3676974,3034.6043,32.76441666666666,364.152516,151.73021500000002
road,San Jose-Phoenix,San Jose,Phoenix,37.3361663,-121.890591,33.4484367,-112.074141,1143.2518,13.061555555555556,137.190216,57.16259
road,San Jose-Philadelphia,San Jose,Philadelphia,37.3361663,-121.890591,39.9527237,-75.1635262,4682.455599999999,51.05680555555556,561.8946719999999,234.12277999999998
road,San Jose-San Antonio,San Jose,San Antonio,37.3361663,-121.890591,29.4246002,-98.4951405,2722.1184,29.353166666666667,326.654208,136.10592
road,San Jose-San Diego,San Jose,San Diego,37.3361663,-121.890591,32.7174202,-117.162772,741.687,8.828472222222222,89.00243999999999,37.08435
road,San Jose-Dallas,San Jose,Dallas,37.3361663,-121.890591,32.7762719,-96.7968559,2716.5865,29.978222222222225,325.99037999999996,135.829325
road,San Jose-Austin,San Jose,Austin,37.3361663,-121.890591,30.2711286,-97.7436995,2762.5844,30.151694444444445,331.510128,138.12922
road,San Jose-Jacksonville,San Jose,Jacksonville,37.3361663,-121.890591,30.3321838,-81.655651,4314.699799999999,48.16722222222222,517.763976,215.73498999999998
road,San Jose-Fort Worth,San Jose,Fort Worth,37.3361663,-121.890591,32.753177,-97.3327459,2679.941,29.475805555555556,321.59292,133.99705
road,San Jose-Columbus,San Jose,Columbus,37.3361663,-121.890591,39.9622601,-83.0007065,3956.4828,43.12555555555556,474.777936,197.82414000000003
road,San Jose-Charlotte,San Jose,Charlotte,37.3361663,-121.890591,35.2272086,-80.8430827,4305.9893,47.52163888888889,516.718716,215.29946500000003
road,San Jose-San Francisco,San Jose,San Francisco,37.3361663,-121.890591,37.7792588,-122.4193286,77.53869999999999,1.0037777777777777,9.304643999999998,3.8769349999999996
road,San Jose-Indianapolis,San Jose,Indianapolis,37.3361663,-121.890591,39.7683331,-86.1583502,3678.6798,39.91005555555556,441.441576,183.93399
road,San Jose-Seattle,San Jose,Seattle,37.3361663,-121.890591,47.6038321,-122.330062,1346.1498,16.142666666666667,161.537976,67.30749
road,San Jose-Denver,San Jose,Denver,37.3361663,-121.890591,39.7392364,-104.984862,2064.633,22.18347222222222,247.75595999999996,103.23165
road,San Jose-Washington,San Jose,Washington,37.3361663,-121.890591,38.8950368,-77.0365427,4581.2787,50.19455555555555,549.753444,229.06393500000001
road,San Jose-Boston,San Jose,Boston,37.3361663,-121.890591,42.3554334,-71.060511,5057.6345,55.80830555555556,606.91614,252.88172500000002
road,San Jose-El Paso,San Jose,El Paso,37.3361663,-121.890591,31.7601164,-106.4870404,1834.9751,20.47155555555556,220.197012,91.74875500000002
road,San Jose-Nashville,San Jose,Nashville,37.3361663,-121.890591,36.1622767,-86.7742984,3642.8534,39.697805555555554,437.142408,182.14267
road,San Jose-Detroit,San Jose,Detroit,37.3361663,-121.890591,42.3315509,-83.0466403,3910.8675,42.26244444444444,469.30409999999995,195.543375
road,San Jose-Oklahoma City,San Jose,Oklahoma City,37.3361663,-121.890591,35.4729886,-97.5170536,2551.7232000000004,27.80247222222222,306.206784,127.58616000000002
road,San Jose-Portland,San Jose,Portland,37.3361663,-121.890591,45.5202471,-122.674194,1068.4843999999998,12.795666666666667,128.21812799999998,53.42421999999999
road,San Jose-Las Vegas,San Jose,Las Vegas,37.3361663,-121.890591,36.171697,-115.1463536,847.1848,9.875694444444443,101.662176,42.35924
road,San Jose-Memphis,San Jose,Memphis,37.3361663,-121.890591,35.1460249,-90.0517638,3301.4741,35.82413888888889,396.17689199999995,165.07370500000002
road,San Jose-Baltimore,San Jose,Baltimore,37.3361663,-121.890591,39.2908816,-76.610759,4587.0819,50.16505555555556,550.449828,229.35409500000003
road,San Jose-Louisville,San Jose,Louisville,37.3361663,-121.890591,38.2542376,-85.759407,3783.5144,40.90461111111112,454.021728,189.17572
road,Austin-New York,Austin,New York,30.2711286,-97.7436995,40.7127281,-74.0060152,2806.4309,31.77769444444444,336.771708,140.321545
road,Austin-Los Angeles,Austin,Los Angeles,30.2711286,-97.7436995,34.0536909,-118.242766,2219.6461,23.81363888888889,266.357532,110.982305
road,Austin-Chicago,Austin,Chicago,30.2711286,-97.7436995,41.8755616,-87.6244212,1853.9895,20.612861111111112,222.47874,92.699475
road,Austin-Houston,Austin,Houston,30.2711286,-97.7436995,29.7589382,-95.3676974,261.8537,3.0008611111111114,31.422444,13.092685000000001
road,Austin-Phoenix,Austin,Phoenix,30.2711286,-97.7436995,33.4484367,-112.074141,1619.9175,17.16863888888889,194.3901,80.99587500000001
road,Austin-Philadelphia,Austin,Philadelphia,30.2711286,-97.7436995,39.9527237,-75.1635262,2671.2202,30.210666666666665,320.546424,133.56101
road,Austin-San Antonio,Austin,San Antonio,30.2711286,-97.7436995,29.4246002,-98.4951405,128.0083,1.522527777777778,15.360995999999998,6.400415
road,Austin-San Diego,Austin,San Diego,30.2711286,-97.7436995,32.7174202,-117.162772,2094.5654,22.34486111111111,251.347848,104.72827000000001
road,Austin-Dallas,Austin,Dallas,30.2711286,-97.7436995,32.7762719,-96.7968559,313.29240000000004,3.439,37.595088000000004,15.664620000000003
road,Austin-San Jose,Austin,San Jose,30.2711286,-97.7436995,37.3361663,-121.890591,2762.8549,30.15013888888889,331.54258799999997,138.142745
road,Austin-Jacksonville,Austin,Jacksonville,30.2711286,-97.7436995,30.3321838,-81.655651,1661.318,18.84872222222222,199.35816,83.0659
road,Austin-Fort Worth,Austin,Fort Worth,30.2711286,-97.7436995,32.753177,-97.3327459,305.28,3.357,36.633599999999994,15.264
road,Austin-Columbus,Austin,Columbus,30.2711286,-97.7436995,39.9622601,-83.0007065,1989.2921,22.34511111111111,238.715052,99.464605
road,Austin-Charlotte,Austin,Charlotte,30.2711286,-97.7436995,35.2272086,-80.8430827,1877.0867,21.597416666666668,225.250404,93.854335
road,Austin-San Francisco,Austin,San Francisco,30.2711286,-97.7436995,37.7792588,-122.4193286,2829.2322000000004,30.84425,339.50786400000004,141.46161000000004
road,Austin-Indianapolis,Austin,Indianapolis,30.2711286,-97.7436995,39.7683331,-86.1583502,1745.3863,19.35611111111111,209.44635599999998,87.269315
road,Austin-Seattle,Austin,Seattle,30.2711286,-97.7436995,47.6038321,-122.330062,3396.3795,38.814166666666665,407.56554,169.81897500000002
road,Austin-Denver,Austin,Denver,30.2711286,-97.7436995,39.7392364,-104.984862,1473.0531,16.625333333333334,176.766372,73.65265500000001
road,Austin-Washington,Austin,Washington,30.2711286,-97.7436995,38.8950368,-77.0365427,2450.88,27.38325,294.1056,122.54400000000001
road,Austin-Boston,Austin,Boston,30.2711286,-97.7436995,42.3554334,-71.060511,3144.2416000000003,36.21025,377.30899200000005,157.21208000000001
road,Austin-El Paso,Austin,El Paso,30.2711286,-97.7436995,31.7601164,-106.4870404,928.4926,9.716138888888889,111.419112,46.42463000000001
road,Austin-Nashville,Austin,Nashville,30.2711286,-97.7436995,36.1622767,-86.7742984,1382.2406,15.202416666666666,165.868872,69.11203
road,Austin-Detroit,Austin,Detroit,30.2711286,-97.7436995,42.3315509,-83.0466403,2193.1974,24.78077777777778,263.183688,109.65987000000001
road,Austin-Oklahoma City,Austin,Oklahoma City,30.2711286,-97.7436995,35.4729886,-97.5170536,623.8265,6.776833333333333,74.85918,31.191325000000003
road,Austin-Portland,Austin,Portland,30.2711286,-97.7436995,45.5202471,-122.674194,3299.4399,37.60547222222223,395.93278799999996,164.971995
road,Austin-Las Vegas,Austin,Las Vegas,30.2711286,-97.7436995,36.171697,-115.1463536,2034.1765,22.60636111111111,244.10118,101.708825
road,Austin-Memphis,Austin,Memphis,30.2711286,-97.7436995,35.1460249,-90.0517638,1040.8613,11.32875,124.903356,52.043065000000006
road,Austin-Baltimore,Austin,Baltimore,30.2711286,-97.7436995,39.2908816,-76.610759,2512.3182,28.171333333333333,301.478184,125.61591000000001
road,Austin-Louisville,Austin,Louisville,30.2711286,-97.7436995,38.2542376,-85.759407,1658.1171000000002,18.33961111111111,198.974052,82.90585500000002
road,Jacksonville-New York,Jacksonville,New York,30.3321838,-81.655651,40.7127281,-74.0060152,1502.9606,17.696805555555557,180.355272,75.14803
road,Jacksonville-Los Angeles,Jacksonville,Los Angeles,30.3321838,-81.655651,34.0536909,-118.242766,3888.5938,42.296,466.631256,194.42969000000002
road,Jacksonville-Chicago,Jacksonville,Chicago,30.3321838,-81.655651,41.8755616,-87.6244212,1657.5892,19.54577777777778,198.91070399999998,82.87946
road,Jacksonville-Houston,Jacksonville,Houston,30.3321838,-81.655651,29.7589382,-95.3676974,1403.273,15.936694444444443,168.39275999999998,70.16365
road,Jacksonville-Phoenix,Jacksonville,Phoenix,30.3321838,-81.655651,33.4484367,-112.074141,3288.8653,35.651,394.663836,164.443265
road,Jacksonville-Philadelphia,Jacksonville,Philadelphia,30.3321838,-81.655651,39.9527237,-75.1635262,1360.4139,16.008,163.24966799999999,68.020695
road,Jacksonville-San Antonio,Jacksonville,San Antonio,30.3321838,-81.655651,29.4246002,-98.4951405,1714.5713999999998,19.33905555555556,205.74856799999998,85.72856999999999
road,Jacksonville-San Diego,Jacksonville,San Diego,30.3321838,-81.655651,32.7174202,-117.162772,3763.5131,40.82722222222223,451.621572,188.175655
road,Jacksonville-Dallas,Jacksonville,Dallas,30.3321838,-81.655651,32.7762719,-96.7968559,1599.3546,18.31972222222222,191.92255199999997,79.96773
road,Jacksonville-San Jose,Jacksonville,San Jose,30.3321838,-81.655651,37.3361663,-121.890591,4316.3488,48.189972222222224,517.9618559999999,215.81744
road,Jacksonville-Austin,Jacksonville,Austin,30.3321838,-81.655651,30.2711286,-97.7436995,1661.6228999999998,18.865583333333333,199.39474799999996,83.08114499999999
road,Jacksonville-Fort Worth,Jacksonville,Fort Worth,30.3321838,-81.655651,32.753177,-97.3327459,1655.4059,18.936638888888886,198.648708,82.770295
road,Jacksonville-Columbus,Jacksonville,Columbus,30.3321838,-81.655651,39.9622601,-83.0007065,1304.7692,15.516527777777778,156.572304,65.23846
road,Jacksonville-Charlotte,Jacksonville,Charlotte,30.3321838,-81.655651,35.2272086,-80.8430827,613.9162,7.085333333333334,73.669944,30.69581
road,Jacksonville-San Francisco,Jacksonville,San Francisco,30.3321838,-81.655651,37.7792588,-122.4193286,4382.7261,48.884083333333336,525.9271319999999,219.136305
road,Jacksonville-Indianapolis,Jacksonville,Indianapolis,30.3321838,-81.655651,39.7683331,-86.1583502,1365.3376,16.05188888888889,163.840512,68.26688
road,Jacksonville-Seattle,Jacksonville,Seattle,30.3321838,-81.655651,47.6038321,-122.330062,4808.406599999999,53.03883333333333,577.0087919999999,240.42032999999998
road,Jacksonville-Denver,Jacksonville,Denver,30.3321838,-81.655651,39.7392364,-104.984862,2813.7799,31.468416666666663,337.653588,140.688995
road,Jacksonville-Washington,Jacksonville,Washington,30.3321838,-81.655651,38.8950368,-77.0365427,1141.0024,13.019444444444444,136.920288,57.05012000000001
road,Jacksonville-Boston,Jacksonville,Boston,30.3321838,-81.655651,42.3554334,-71.060511,1840.676,22.07980555555556,220.88111999999998,92.0338
road,Jacksonville-El Paso,Jacksonville,El Paso,30.3321838,-81.655651,31.7601164,-106.4870404,2597.4403,28.198500000000003,311.692836,129.872015
road,Jacksonville-Nashville,Jacksonville,Nashville,30.3321838,-81.655651,36.1622767,-86.7742984,954.2198,10.96202777777778,114.50637599999999,47.71099
road,Jacksonville-Detroit,Jacksonville,Detroit,30.3321838,-81.655651,42.3315509,-83.0466403,1649.2482,19.413944444444443,197.909784,82.46241
road,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,30.3321838,-81.655651,35.4729886,-97.5170536,1814.5996,21.070555555555558,217.751952,90.72998000000001
road,Jacksonville-Portland,Jacksonville,Portland,30.3321838,-81.655651,45.5202471,-122.674194,4741.432599999999,51.99191666666667,568.9719119999999,237.07162999999997
road,Jacksonville-Las Vegas,Jacksonville,Las Vegas,30.3321838,-81.655651,36.171697,-115.1463536,3558.0479,39.66647222222222,426.96574799999996,177.902395
road,Jacksonville-Memphis,Jacksonville,Memphis,30.3321838,-81.655651,35.1460249,-90.0517638,1062.7886,12.9875,127.534632,53.139430000000004
road,Jacksonville-Baltimore,Jacksonville,Baltimore,30.3321838,-81.655651,39.2908816,-76.610759,1202.6863,13.969694444444444,144.322356,60.13431500000001
road,Jacksonville-Louisville,Jacksonville,Louisville,30.3321838,-81.655651,38.2542376,-85.759407,1183.4768,13.949527777777778,142.017216,59.17384
road,Fort Worth-New York,Fort Worth,New York,32.753177,-97.3327459,40.7127281,-74.0060152,2545.0923,29.015666666666664,305.411076,127.254615
road,Fort Worth-Los Angeles,Fort Worth,Los Angeles,32.753177,-97.3327459,34.0536909,-118.242766,2263.4557,24.18358333333333,271.614684,113.172785
road,Fort Worth-Chicago,Fort Worth,Chicago,32.753177,-97.3327459,41.8755616,-87.6244212,1564.8252,17.84691666666667,187.779024,78.24126000000001
road,Fort Worth-Houston,Fort Worth,Houston,32.753177,-97.3327459,29.7589382,-95.3676974,421.1364,4.711777777777778,50.536367999999996,21.056820000000002
road,Fort Worth-Phoenix,Fort Worth,Phoenix,32.753177,-97.3327459,33.4484367,-112.074141,1663.7271,17.538583333333335,199.647252,83.186355
road,Fort Worth-Philadelphia,Fort Worth,Philadelphia,32.753177,-97.3327459,39.9527237,-75.1635262,2409.8816,27.44863888888889,289.185792,120.49408000000001
road,Fort Worth-San Antonio,Fort Worth,San Antonio,32.753177,-97.3327459,29.4246002,-98.4951405,430.2822,4.79913888888889,51.633863999999996,21.514110000000002
road,Fort Worth-San Diego,Fort Worth,San Diego,32.753177,-97.3327459,32.7174202,-117.162772,2138.3749,22.71480555555556,256.604988,106.918745
road,Fort Worth-Dallas,Fort Worth,Dallas,32.753177,-97.3327459,32.7762719,-96.7968559,52.500800000000005,0.6941666666666667,6.300096000000001,2.6250400000000003
road,Fort Worth-San Jose,Fort Worth,San Jose,32.753177,-97.3327459,37.3361663,-121.890591,2679.6363,29.46438888888889,321.556356,133.981815
road,Fort Worth-Austin,Fort Worth,Austin,32.753177,-97.3327459,30.2711286,-97.7436995,304.33590000000004,3.3426666666666667,36.520308,15.216795000000003
road,Fort Worth-Jacksonville,Fort Worth,Jacksonville,32.753177,-97.3327459,30.3321838,-81.655651,1652.919,18.866722222222226,198.35028,82.64595000000001
road,Fort Worth-Columbus,Fort Worth,Columbus,32.753177,-97.3327459,39.9622601,-83.0007065,1727.9535,19.58308333333333,207.35442,86.397675
road,Fort Worth-Charlotte,Fort Worth,Charlotte,32.753177,-97.3327459,35.2272086,-80.8430827,1706.8523,19.42758333333333,204.822276,85.34261500000001
road,Fort Worth-San Francisco,Fort Worth,San Francisco,32.753177,-97.3327459,37.7792588,-122.4193286,2746.0137,30.1585,329.521644,137.30068500000002
road,Fort Worth-Indianapolis,Fort Worth,Indianapolis,32.753177,-97.3327459,39.7683331,-86.1583502,1484.0476999999998,16.594083333333334,178.08572399999997,74.20238499999999
road,Fort Worth-Seattle,Fort Worth,Seattle,32.753177,-97.3327459,47.6038321,-122.330062,3302.7141,36.43208333333333,396.325692,165.13570500000003
road,Fort Worth-Denver,Fort Worth,Denver,32.753177,-97.3327459,39.7392364,-104.984862,1238.3437,13.949305555555556,148.60124399999998,61.917184999999996
road,Fort Worth-Washington,Fort Worth,Washington,32.753177,-97.3327459,38.8950368,-77.0365427,2189.5415,24.621222222222222,262.74497999999994,109.477075
road,Fort Worth-Boston,Fort Worth,Boston,32.753177,-97.3327459,42.3554334,-71.060511,2882.903,33.44822222222222,345.94836,144.14515
road,Fort Worth-El Paso,Fort Worth,El Paso,32.753177,-97.3327459,31.7601164,-106.4870404,972.3021,10.086083333333336,116.67625199999999,48.615105
road,Fort Worth-Nashville,Fort Worth,Nashville,32.753177,-97.3327459,36.1622767,-86.7742984,1120.902,12.44038888888889,134.50824,56.045100000000005
road,Fort Worth-Detroit,Fort Worth,Detroit,32.753177,-97.3327459,42.3315509,-83.0466403,1931.8588,22.01875,231.82305599999998,96.59294
road,Fort Worth-Oklahoma City,Fort Worth,Oklahoma City,32.753177,-97.3327459,35.4729886,-97.5170536,321.66020000000003,3.5122222222222224,38.599224,16.08301
